0.888889 2.701770 64.688540 64.631254
0.888889 2.764601 64.039471 68.551289
0.888889 2.827433 62.071514 71.078744
0.888889 2.890265 59.071843 72.254330
0.888889 2.953097 59.283069 77.345334
0.888889 3.015929 56.388621 78.365525
0.888889 3.078761 54.304103 80.284323
0.888889 3.141593 53.105032 83.417189
0.888889 3.204425 51.044723 85.088573
0.888889 3.267256 48.962531 86.513475
0.888889 3.330088 47.777964 89.385096
0.888889 3.392920 45.620420 90.271451
0.888889 3.455752 45.054229 94.196224
0.888889 3.518584 43.174272 95.279390
0.888889 3.581416 42.197622 98.202470
0.888889 3.644248 40.704876 99.802239
0.888889 3.707079 40.107025 103.510960
0.888889 3.769911 38.656340 104.926300
0.888889 3.832743 37.622585 107.311930
0.888889 3.895575 36.394999 109.000040
0.888889 3.958407 35.512568 111.587000
0.888889 4.021239 34.330895 113.092790
0.888889 4.146902 31.946262 115.414860
0.888889 4.272566 31.991146 126.405630
0.888889 4.398230 30.228611 130.293330
0.888889 4.523893 28.507260 133.709670
0.888889 4.649557 27.345047 139.246310
0.888889 4.775221 26.437177 145.836330
0.888889 4.900885 24.931663 148.677390
0.888889 5.026548 23.984056 154.312980
0.888889 5.152212 22.797080 157.954010
0.888889 5.277876 21.689089 161.543330
0.888889 5.403539 20.493221 163.800580
0.888889 5.529203 20.029921 171.528820
0.888889 5.654867 19.153343 175.461560
0.888889 5.780531 18.314920 179.216660
0.888889 5.906194 17.642356 184.140790
0.888889 6.031858 16.983860 188.825210
0.888889 6.157522 16.025782 189.542810
0.888889 6.283185 15.592607 195.942480
0.888889 6.408849 14.942616 199.267740
0.888889 6.534513 14.493237 204.868540
0.888889 6.660176 14.084823 210.804000
0.888889 6.785840 13.571058 214.829960
0.888889 6.911504 12.961617 216.793930
0.888889 7.037167 12.529014 221.197810
0.888889 7.162831 12.036387 224.089010
0.888889 7.288495 11.620462 227.933000
0.888889 7.414159 11.328531 233.899600
0.888889 7.539822 10.976213 238.345040
0.888889 7.665486 10.666463 243.393960
0.888889 7.791150 10.369262 248.440700
0.888889 7.916813 9.992031 251.174340
0.888889 8.042477 9.670950 254.864250
0.888889 8.293805 8.858105 256.019180
0.888889 8.545132 8.631754 272.851040
0.888889 8.796459 7.944584 273.946090
0.888889 9.047787 7.811895 293.125600
0.888889 9.299114 7.331789 298.679200
0.888889 9.550442 6.810687 300.560250
0.888889 9.801769 6.440826 307.273600
0.888889 10.053096 6.223987 320.360170
0.888889 10.304424 5.856976 324.649590
0.888889 10.555751 5.604962 333.972230
0.888889 10.807079 5.310635 339.579630
0.888889 11.058406 5.051132 346.048230
0.888889 11.309734 4.933428 361.556530
0.888889 11.561061 4.666967 365.340660
0.888889 11.812388 4.417192 368.832890
0.888889 12.063716 4.234002 376.586400
0.888889 12.315043 4.035933 381.875650
0.888889 12.566371 3.917994 393.879660
0.888889 12.817698 3.734847 398.449360
0.888889 13.069025 3.561825 402.784200
0.888889 13.320353 3.458990 414.158700
0.888889 13.571680 3.342392 423.280770
0.888889 13.823008 3.196020 427.648900
0.888889 14.074335 3.058167 431.931760
0.888889 14.325663 2.950843 439.501720
0.888889 14.576990 2.795195 438.617430
0.888889 14.828317 2.691107 444.505160
0.888889 15.079645 2.614264 454.143510
0.888889 15.330972 2.542877 464.199540
0.888889 15.582300 2.450076 469.617740
0.888889 15.833627 2.337333 470.037060
0.888889 16.084954 2.276135 479.874650
0.888889 16.587609 2.115061 489.040090
0.888889 17.090264 1.992270 503.807600
0.888889 17.592919 1.859069 512.837050
0.888889 18.095574 1.741769 522.850990
0.888889 18.598229 1.653411 538.847550
0.888889 19.100883 1.533152 541.272350
0.888889 19.603538 1.434131 547.346490
0.888889 20.106193 1.358081 559.223450
0.888889 20.608848 1.295470 574.458680
0.888889 21.111503 1.230553 586.580870
0.888889 21.614157 1.144887 585.662960
0.888889 22.116812 1.100588 603.202000
0.888889 22.619467 1.048021 614.450990
0.888889 23.122122 1.007562 630.994000
0.888889 23.624777 0.968701 647.087530
0.888889 24.127432 0.894976 636.817220
0.888889 24.630086 0.869940 658.502420
0.888889 25.132741 0.815873 656.164290
0.888889 25.635396 0.783731 668.894540
0.888889 26.138051 0.743783 672.878050
0.888889 26.640706 0.714701 684.592440
0.888889 27.143361 0.680447 689.374620
0.888889 27.646015 0.662977 709.686020
0.888889 28.148670 0.635960 718.577160
0.888889 28.651325 0.607068 723.339030
0.888889 29.153980 0.579858 727.923050
0.888889 29.656635 0.564840 746.381840
0.888889 30.159289 0.536994 746.282180
0.888889 30.661944 0.512980 749.151100
0.888889 31.164599 0.496482 761.305200
0.888889 31.667254 0.475458 764.916070
0.888889 32.169909 0.463941 782.496360
0.888889 33.175218 0.426074 788.127190
0.888889 34.180528 0.387069 783.059230
0.888889 35.185838 0.370150 816.867210
0.888889 36.191147 0.343484 824.867100
0.888889 37.196457 0.325577 848.845150
0.888889 38.201767 0.300188 847.840470
0.888889 39.207076 0.283277 864.916700
0.888889 40.212386 0.270040 889.566180
0.888889 41.217696 0.247915 879.475190
0.888889 42.223005 0.232633 887.134490
0.888889 43.228315 0.219142 896.810420
0.888889 44.233625 0.205414 900.651690
0.888889 45.238934 0.195619 917.525990
0.888889 46.244244 0.188577 944.783200
0.888889 47.249554 0.177799 950.153210
0.888889 48.254863 0.166327 946.794160
0.888889 49.260173 0.157192 951.894680
0.888889 50.265482 0.150758 969.976420
0.888889 51.270792 0.141785 968.079270
0.888889 52.276102 0.134362 972.422300
0.888889 53.281411 0.128200 982.393360
0.888889 54.286721 0.121599 985.557730
0.888889 55.292031 0.116888 1000.982200
0.888889 56.297340 0.111919 1011.671000
0.888889 57.302650 0.106245 1012.753800
0.888889 58.307960 0.101558 1019.929000
0.888889 59.313269 0.096232 1017.294000
0.888889 60.318579 0.092625 1029.800300
0.888889 61.323889 0.087173 1018.451500
0.888889 62.329198 0.083276 1021.566400
0.888889 63.334508 0.081166 1044.633600
0.888889 64.339818 0.077117 1040.545200
0.888889 66.350437 0.069786 1032.696800
0.888889 68.361056 0.064322 1041.011200
0.888889 70.371675 0.059163 1044.505700
0.888889 72.382295 0.055596 1068.091500
0.888889 74.392914 0.050892 1061.489300
0.888889 76.403533 0.048432 1094.311600
0.888889 78.414153 0.045310 1106.755600
0.888889 80.424772 0.042605 1122.804900
0.888889 82.435391 0.038438 1090.880300
0.888889 84.446011 0.036326 1108.227500
0.888889 86.456630 0.033549 1098.366300
0.888889 88.467249 0.031543 1106.415700
0.888889 90.477868 0.028735 1078.228500
0.888889 92.488488 0.027209 1090.538800
0.888889 94.499107 0.025171 1076.090300
0.888889 96.509726 0.023609 1075.137300
0.888889 98.520346 0.022524 1091.160000
0.888889 100.530960 0.021173 1089.835200
0.888889 102.541580 0.020076 1096.571600
0.888889 104.552200 0.018870 1092.546700
0.888889 106.562820 0.017589 1078.259600
0.888889 108.573440 0.016874 1094.115600
0.888889 110.584060 0.016017 1097.305700
0.888889 112.594680 0.014610 1056.475300
0.888889 114.605300 0.014108 1075.833500
0.888889 116.615920 0.013204 1060.868500
0.888889 118.626540 0.012446 1052.548000
0.888889 120.637160 0.011902 1058.626500
0.888889 122.647780 0.011178 1044.795500
0.888889 124.658400 0.010608 1041.083600
0.888889 126.669020 0.010266 1057.003200
0.888889 128.679640 0.009767 1054.328800
0.888889 132.700870 0.008414 996.041820
0.888889 136.722110 0.007688 995.354270
0.888889 140.743350 0.007239 1022.483300
0.888889 144.764590 0.006380 980.501290
0.888889 148.785830 0.005953 993.293380
0.888889 152.807070 0.005595 1011.359500
0.888889 156.828310 0.004996 976.355170
0.888889 160.849540 0.004418 931.500730
0.888889 164.870780 0.004029 914.798650
0.888889 168.892020 0.003585 874.846950
0.888889 172.913260 0.003338 874.357640
0.888889 176.934500 0.003019 847.217100
0.888889 180.955740 0.002745 823.876930
0.888889 184.976980 0.002703 866.667420
0.888889 188.998210 0.002544 870.028040
0.888889 193.019450 0.002245 817.870950
0.888889 197.040690 0.002065 800.296220
0.888889 201.061930 0.001905 784.612860
0.888889 205.083170 0.001869 816.668310
0.888889 209.104410 0.001707 790.811030
0.888889 213.125650 0.001499 735.202180
0.888889 217.146880 0.001433 743.134870
0.888889 221.168120 0.001316 721.193140
0.888889 225.189360 0.001173 678.459950
0.888889 229.210600 0.001224 746.541080
0.888889 233.231840 0.001027 659.976980
0.888889 237.253080 0.001026 694.322670
0.888889 241.274320 0.001035 736.646080
0.888889 245.295550 0.000980 732.457030
0.888889 249.316790 0.000872 684.816060
0.888889 253.338030 0.000751 618.766280
0.888889 257.359270 0.000715 617.046290
0.888889 265.401750 0.000613 580.503150
0.888889 273.444220 0.000414 428.322890
0.888889 281.486700 0.000507 572.557150
0.888889 289.529180 0.000647 794.910180
0.888889 297.571660 0.000533 711.228740
0.888889 305.614130 0.000335 484.805190
0.888889 313.656610 0.000278 435.036820
0.888889 321.699090 0.000388 653.727580
0.888889 329.741560 0.000357 648.625040
0.888889 337.784040 0.000407 795.546000
0.888889 345.826520 0.000272 568.959460
0.888889 353.869000 0.000176 395.802190
0.888889 361.911470 0.000109 262.670500
0.888889 369.953950 0.000244 624.969130
0.888889 377.996430 0.000203 555.881960
0.888889 386.038910 0.000158 459.810400
0.888889 394.081380 0.000133 411.841630
0.888889 402.123860 0.000130 427.753230
0.888889 410.166340 0.000101 353.015720
0.888889 418.208810 0.000187 692.740280
0.888889 426.251290 0.000068 265.935550
0.888889 434.293770 0.000191 792.346140
0.888889 442.336250 0.000149 652.262100
0.888889 450.378720 0.000023 106.159800
0.888889 458.421200 0.000041 200.695910
0.888889 466.463680 0.000190 978.639080
0.888889 474.506150 0.000090 486.567120
0.888889 482.548630 0.000113 642.355400
0.888889 490.591110 0.000116 694.763160
0.888889 498.633590 0.000102 640.797260
0.888889 506.676060 0.000162 1068.804400
0.888889 514.718540 0.000142 982.228640
0.800000 0.062832 1936.221500 0.024331
0.800000 0.125664 2992.993700 0.300889
0.800000 0.188496 1204.772700 0.408770
0.800000 0.251327 950.117340 0.764130
0.800000 0.314159 679.474700 1.067316
0.800000 0.376991 512.388880 1.390796
0.800000 0.439823 419.236770 1.807022
0.800000 0.502655 368.699800 2.372208
0.800000 0.565487 308.466460 2.825826
0.800000 0.628319 285.694010 3.590137
0.800000 0.691150 256.672690 4.293066
0.800000 0.753982 232.223880 5.042669
0.800000 0.816814 221.299600 6.109709
0.800000 0.879646 207.384020 7.151041
0.800000 0.942478 192.914680 8.181801
0.800000 1.005310 178.679810 9.196981
0.800000 1.068142 167.784930 10.358803
0.800000 1.130973 148.843640 10.908314
0.800000 1.193805 150.766620 12.994987
0.800000 1.256637 134.821370 13.553723
0.800000 1.319469 134.192880 15.616986
0.800000 1.382301 130.678730 17.485692
0.800000 1.445133 124.363830 19.014612
0.800000 1.507964 114.500260 19.890700
0.800000 1.570796 111.055080 21.805615
0.800000 1.633628 106.277450 23.473132
0.800000 1.696460 98.866774 24.454091
0.800000 1.759292 96.104521 26.511102
0.800000 1.822124 91.208812 27.953787
0.800000 1.884956 89.534951 30.378493
0.800000 1.947787 86.063058 32.218975
0.800000 2.010619 82.278302 33.880134
0.800000 2.073451 79.777110 36.027156
0.800000 2.136283 75.739747 37.408515
0.800000 2.199115 72.706334 39.172947
0.800000 2.261947 70.978544 41.614478
0.800000 2.324779 67.631810 43.049295
0.800000 2.387610 65.582111 45.221612
0.800000 2.450442 62.621233 46.679403
0.800000 2.513274 60.755239 48.862262
0.800000 2.576106 57.224622 49.561491
0.800000 2.638938 55.767865 51.920845
0.800000 2.701770 52.905012 52.858160
0.800000 2.764601 52.726839 56.441641
0.800000 2.827433 50.731777 58.093492
0.800000 2.890265 48.358251 59.149891
0.800000 2.953097 47.903175 62.498232
0.800000 3.015929 46.179811 64.177933
0.800000 3.078761 43.994223 65.041980
0.800000 3.141593 43.023264 67.580786
0.800000 3.204425 41.192882 68.666129
0.800000 3.267256 39.724218 70.190002
0.800000 3.330088 38.960059 72.888175
0.800000 3.392920 37.434720 74.073989
0.800000 3.455752 36.947931 77.248144
0.800000 3.518584 35.494343 78.330895
0.800000 3.581416 34.468805 80.215936
0.800000 3.644248 33.289959 81.621976
0.800000 3.707079 32.838046 84.750684
0.800000 3.769911 31.573429 85.700897
0.800000 3.832743 30.582162 87.230338
0.800000 3.895575 30.029984 89.937338
0.800000 3.958407 29.325987 92.147626
0.800000 4.021239 28.536694 94.005538
0.800000 4.146902 26.615070 96.154428
0.800000 4.272566 25.808613 101.976770
0.800000 4.398230 24.633121 106.175280
0.800000 4.523893 23.077286 108.241070
0.800000 4.649557 22.005546 112.056530
0.800000 4.775221 21.158474 116.717240
0.800000 4.900885 20.262812 120.835180
0.800000 5.026548 19.412026 124.896620
0.800000 5.152212 18.070833 125.207290
0.800000 5.277876 17.428631 129.810850
0.800000 5.403539 16.695172 133.443100
0.800000 5.529203 16.092938 137.813960
0.800000 5.654867 15.290390 140.073500
0.800000 5.780531 14.594985 142.816040
0.800000 5.906194 14.101606 147.184480
0.800000 6.031858 13.644208 151.695220
0.800000 6.157522 12.988788 153.623170
0.800000 6.283185 12.453577 156.496270
0.800000 6.408849 11.833533 157.806470
0.800000 6.534513 11.551377 163.284000
0.800000 6.660176 11.139637 166.724140
0.800000 6.785840 10.762760 170.374570
0.800000 6.911504 10.368791 173.426730
0.800000 7.037167 10.152156 179.234750
0.800000 7.162831 9.641001 179.492600
0.800000 7.288495 9.305259 182.520780
0.800000 7.414159 9.095590 187.796180
0.800000 7.539822 8.701653 188.953680
0.800000 7.665486 8.486603 193.652550
0.800000 7.791150 8.182765 196.053680
0.800000 7.916813 7.890268 198.341340
0.800000 8.042477 7.728307 203.668620
0.800000 8.293805 7.102897 205.289690
0.800000 8.545132 6.855342 216.698390
0.800000 8.796459 6.502907 224.234040
0.800000 9.047787 6.144197 230.548590
0.800000 9.299114 5.717870 232.932050
0.800000 9.550442 5.469919 241.391250
0.800000 9.801769 5.196616 247.915830
0.800000 10.053096 4.861872 250.249540
0.800000 10.304424 4.595367 254.719180
0.800000 10.555751 4.474906 266.637720
0.800000 10.807079 4.154985 265.683580
0.800000 11.058406 4.002483 274.206230
0.800000 11.309734 3.828419 280.573600
0.800000 11.561061 3.691457 288.975590
0.800000 11.812388 3.506253 292.770090
0.800000 12.063716 3.358761 298.739540
0.800000 12.315043 3.177975 300.696600
0.800000 12.566371 3.059601 307.584670
0.800000 12.817698 2.947910 314.495590
0.800000 13.069025 2.804312 317.121900
